"目前不是出金時間
請於以下時段再次申請出金","目前不是出金时间
请于以下时段再次申请出金","It's not the time for gold
Please apply for money again in the following period","ไม่ใช่เวลาสำหรับทองคำ
กรุณาสมัครเงินอีกครั้งในช่วงเวลาต่อไปนี้",,,"金の時ではありません
次の期間にもう一度お金を申請してください",,,"금을위한 시간이 아닙니다
다음 기간에 다시 돈을 신청하십시오",,,"Đó không phải là lúc cho vàng
Vui lòng nộp đơn xin tiền một lần nữa trong khoảng thời gian sau",,,withdrawMethod.notWithdrawTimeTip
出金方式,出金方式,Golden way,ทางสีทอง,,,ゴールデンウェイ,,,골든 웨이,,,Cách vàng,,,withdrawMethod.bankMethodTitle
其餘出金方式,其余出金方式,,,,,,,,,,,,,,withdrawMethod.otherMethodTitle
如欲申請資產出金，請切換回用戶模式進行申請。,如欲申请资产出金，请切换回用户模式进行申请。,"If you want to apply for assets, please switch back to the user mode for application.",หากคุณต้องการสมัครสินทรัพย์โปรดเปลี่ยนกลับไปที่โหมดผู้ใช้สำหรับแอปพลิเคชัน,,,資産を申請する場合は、アプリケーションのためにユーザーモードに戻ります。,,,자산을 신청하려면 응용 프로그램을 위해 사용자 모드로 다시 전환하십시오.,,,"Nếu bạn muốn đăng ký tài sản, vui lòng chuyển trở lại chế độ người dùng cho ứng dụng.",,,withdrawMethod.agentModeTip
審核中的出金申請,审核中的出金申请,Application for deposit in the audit,แอปพลิเคชันสำหรับการฝากเงินในการตรวจสอบ,,,監査でのデポジットの申請,,,감사에 입금 신청,,,Đơn xin gửi tiền trong kiểm toán,,,withdrawMethod.auditListTitle
"{number}
額度：{unit} {value}     日期：{date}","{number}
额度：{unit} {value}     日期：{date}","{number}
End: {unit} {value} Date: {date}","{number}
สิ้นสุด: {unit} {value} วันที่: {date}",,,"{number}
終了：{unit} {value} date：{date}",,,"{number}
끝 : {unit} {value} 날짜 : {date}",,,"{number}
Kết thúc: {unit} {value} ngày: {date}",,,withdrawMethod.auditMethodBankSubtitle
"
您沒有任何出金帳戶，請前往申請出金帳戶並認證後，再次申請出金。","
您没有任何出金帐户，请前往申请出金帐户并认证后，再次申请出金。","
You do n’t have any account account, please go to apply for a gold account and certify before applying for money again.","
คุณไม่มีบัญชีบัญชีใด ๆ โปรดไปสมัครบัญชีทองคำและรับรองก่อนที่จะสมัครเงินอีกครั้ง",,,"
アカウントアカウントはありません。ゴールドアカウントを申請して、再び申請する前に認定してください。",,,"
귀하는 계정 계정이 없습니다. 금 계좌를 신청하고 다시 신청하기 전에 인증을 받으십시오.",,,"
Bạn không có tài khoản nào, vui lòng đăng ký tài khoản vàng và chứng nhận trước khi đăng ký tiền.",,,withdrawMethod.methodEmptyTip
前往申請出金帳戶,前往申请出金帐户,Go to apply for a gold account,ไปสมัครบัญชีทองคำ,,,ゴールドアカウントを申請します,,,금 계좌를 신청하십시오,,,Đi để đăng ký tài khoản vàng,,,withdrawMethod.methodEmptyButton
密碼重設成功,密码重设成功,Code repayment is successful,การชำระคืนรหัสสำเร็จ,,,コード返済は成功しました,,,코드 상환이 성공적입니다,,,Trả nợ mã thành công,,,forgotPassword.resetSuccess
確認並提交,确认并提交,Confirm and submit,ยืนยันและส่ง,,,確認して送信します,,,확인 및 제출,,,Xác nhận và gửi,,,forgotPassword.resetButton
請輸入新密碼,请输入新密码,Please enter a new password,กรุณากรอกรหัสผ่านใหม่,,,新しいパスワードを入力してください,,,새 비밀번호를 입력하십시오,,,Vui lòng nhập mật khẩu mới,,,"forgotPassword.newPasswordHint,changePassword.newPasswordHint"
登入成功,登入成功,sign in suceesfully,ลงชื่อเข้าใช้อย่างเต็มที่,,,サインインサインインしてください,,,서명으로 로그인하십시오,,,Đăng nhập vào tình trạng,,,login.loginSuccess
立刻註冊,立刻注册,Register immediately,ลงทะเบียนทันที,,,すぐに登録してください,,,즉시 등록하십시오,,,Đăng ký ngay lập tức,,,login.registerNowButton
忘記密碼？,忘记密码？,forget password?,ลืมรหัสผ่าน?,,,パスワードを忘れますか？,,,비밀번호 분실?,,,quên mật khẩu?,,,login.forgetPasswordButton
驗證電話,验证电话,Verification phone,โทรศัพท์ตรวจสอบ,,,確認電話,,,확인 전화,,,Điện thoại xác minh,,,phoneBind.appBarTitle
已成功綁定電話,已成功绑定电话,Successfully bind the phone,ผูกโทรศัพท์สำเร็จ,,,電話を正常にバインドします,,,전화를 성공적으로 바인딩합니다,,,Liên kết thành công điện thoại,,,phoneBind.bindSuccess
圖表設置,图表设置,Chart settings,การตั้งค่าแผนภูมิ,,,チャート設定,,,차트 설정,,,Cài đặt biểu đồ,,,chartSetting.appBarTitle
技術指標,技术指标,Technical indicator,ตัวบ่งชี้ทางเทคนิค,,,テクニカルインジケーター,,,기술 지표,,,Chỉ số kỹ thuật,,,chartSetting.indicatorIndex
保證金比例過低提示! ({percent}%),保证金比例过低提示! ({percent}%),Tips for too low margin! ({percent}%),เคล็ดลับสำหรับอัตรากำไรขั้นต้นที่ต่ำเกินไป! ({percent}%),,,マージンが低すぎるためのヒント！（{percent}％）,,,너무 낮은 마진에 대한 팁! ({percent}%),,,Lời khuyên cho tỷ lệ lợi nhuận quá thấp! ({percent}%),,,marginLevelWarningBar.tip
修改密碼,修改密码,change Password,เปลี่ยนรหัสผ่าน,,,パスワードを変更する,,,비밀번호를 변경하십시오,,,đổi mật khẩu,,,"changePassword.appBarTitle,accountManager.changePassword"
確認變更,确认变更,Confirm the change,ยืนยันการเปลี่ยนแปลง,,,変更を確認します,,,변경 사항을 확인하십시오,,,Xác nhận thay đổi,,,changePassword.modifyButton
設置,设置,set up,ติดตั้ง,,,,,,설정,,,thiết lập,,,accountManager.appBarTitle
身份驗證資料,身份验证资料,Authentication information,ข้อมูลการรับรองความถูกต้อง,,,認証情報,,,인증 정보,,,Thông tin xác thực,,,accountManager.accountIdentifyData
帳戶資訊,帐户资讯,,,,,,,,,,,,,,accountManager.accountInfo
國家,国家,nation,ประเทศชาติ,,,国家,,,국가,,,dân tộc,,,countryCode.country
請輸入名稱或區碼,请输入名称或区码,Please enter the name or area code,โปรดป้อนชื่อหรือรหัสพื้นที่,,,名前または市外局番を入力してください,,,이름 또는 영역 코드를 입력하십시오,,,Vui lòng nhập tên hoặc mã vùng,,,countryCode.searchEnterHint
信用卡刷卡,信用卡刷卡,Credit card swiping card,บัตรกวาดบัตรเครดิต,,,クレジットカードスワイプカード,,,신용 카드 스 와이프 카드,,,Thẻ quẹt thẻ tín dụng,,,paymentCreditCard.appBarTitle
提交資料中,提交资料中,Submit the information,ส่งข้อมูล,,,情報を送信する,,,정보를 제출하십시오,,,Gửi thông tin,,,paymentCreditCard.getUrlLoading
請輸入正確的日期,请输入正确的日期,Please enter the correct date,กรุณากรอกวันที่ที่ถูกต้อง,,,正しい日付を入力してください,,,올바른 날짜를 입력하십시오,,,Vui lòng nhập đúng ngày,,,"paymentCreditCard.errorMonthFormat,paymentCreditCard.errorYearFormat"
請輸入有效的銀行卡號,请输入有效的银行卡号,Please enter the valid bank card number,กรุณากรอกหมายเลขบัตรธนาคารที่ถูกต้อง,,,有効な銀行カード番号を入力してください,,,유효한 은행 카드 번호를 입력하십시오,,,Vui lòng nhập số thẻ ngân hàng hợp lệ,,,paymentCreditCard.errorCardNumberFormat
請輸入正確的安全碼,请输入正确的安全码,Please enter the correct security code,โปรดป้อนรหัสความปลอดภัยที่ถูกต้อง,,,正しいセキュリティコードを入力してください,,,올바른 보안 코드를 입력하십시오,,,Vui lòng nhập đúng mã bảo mật,,,paymentCreditCard.errorCardSecurityFormat
卡號,卡号,card number,หมายเลขบัตร,,,カード番号,,,카드 번호,,,số thẻ,,,paymentCreditCard.cardNumberTitle
有效日期,有效日期,Valid date,วันที่ที่ถูกต้อง,,,有効な日付,,,유효한 날짜,,,Ngày hợp lệ,,,paymentCreditCard.validThruTitle
CVV 安全碼,CVV 安全码,CVV security code,รหัสความปลอดภัย CVV,,,CVVセキュリティコード,,,CVV 보안 코드,,,Mã bảo mật CVV,,,paymentCreditCard.cardSecurityCodeTitle
持卡人姓名,持卡人姓名,Cardholder's Name,ชื่อผู้ถือบัตร,,,カード所有者の名前,,,카드 소지자의 이름,,,tên chủ thẻ,,,paymentCreditCard.cardOwnerTitle
MM,MM,MM,มม.,,,んん,,,MM,,,Mm,,,paymentCreditCard.monthHint
YY,YY,YY,yy,,,yy,,,YY,,,YY,,,paymentCreditCard.yearHint
請輸入信用卡號,请输入信用卡号,Please enter the credit card number,กรุณากรอกหมายเลขบัตรเครดิต,,,クレジットカード番号を入力してください,,,신용 카드 번호를 입력하십시오,,,Vui lòng nhập số thẻ tín dụng,,,paymentCreditCard.cardNumberHint
安全碼,安全码,security code,รหัสรักษาความปลอดภัย,,,セキュリティコード,,,보안 코드,,,Mã bảo mật,,,paymentCreditCard.cardSecurityCodeHint
交易成功,交易成功,Successful transaction,ธุรกรรมที่ประสบความสำเร็จ,,,成功したトランザクション,,,성공적인 거래,,,Giao dịch thành công,,,paymentCreditCard.transactionCompleteTitle
刷卡金額,刷卡金额,Credit card amount,จำนวนบัตรเครดิต,,,クレジットカードの金額,,,신용 카드 금액,,,Số tiền thẻ tín dụng,,,paymentCreditCard.swipeCardValue
刷卡時間,刷卡时间,Swiping time,เวลาปัด,,,スワイプ時間,,,스 와이프 시간,,,Thời gian vuốt,,,paymentCreditCard.swipeCardTime
匯率,汇率,exchange rate,อัตราแลกเปลี่ยน,,,為替レート,,,환율,,,tỷ giá,,,paymentCreditCard.exchangeRate
立刻前往交易,立刻前往交易,Go to the transaction immediately,ไปที่ธุรกรรมทันที,,,すぐにトランザクションに移動します,,,즉시 거래로 이동하십시오,,,Đi đến giao dịch ngay lập tức,,,paymentCreditCard.toMarketButton
缺少身分證正面,缺少身分证正面,Lack of positive ID card,ขาดบัตรประจำตัวที่เป็นบวก,,,ポジティブなIDカードの不足,,,긍정적 인 ID 카드 부족,,,Thiếu thẻ ID dương tính,,,fileVerify.errorIdForwardEmpty
缺少身分證反面,缺少身分证反面,Lack of ID card,ขาดบัตรประจำตัวประชาชน,,,IDカードの不足,,,ID 카드 부족,,,Thiếu thẻ ID,,,fileVerify.errorIdBackwardEmpty
請上傳護照,请上传护照,Please upload your passport,กรุณาอัปโหลดหนังสือเดินทางของคุณ,,,パスポートをアップロードしてください,,,여권을 업로드하십시오,,,Vui lòng tải lên hộ chiếu của bạn,,,fileVerify.errorPassportEmpty
缺少駕照正面,缺少驾照正面,Lack of front of a driver's license,ไม่มีใบขับขี่,,,運転免許証の前面の欠如,,,운전 면허증의 전면 부족,,,Thiếu giấy phép lái xe trước,,,fileVerify.errorDrivingLicenseForwardEmpty
缺少駕照反面,缺少驾照反面,Lack of driver's license reverse,ขาดใบขับขี่ย้อนกลับ,,,運転免許証の欠如の逆,,,운전 면허증 반대 부족,,,Thiếu giấy phép lái xe ngược lại,,,fileVerify.errorDrivingLicenseBackwardEmpty
請上傳戶口名簿/居留證,请上传户口名簿/居留证,Please upload household mouth book/residence certificate,กรุณาอัปโหลดหนังสือปากครัว/ที่อยู่อาศัย,,,家庭用口の本/居住証明書をアップロードしてください,,,가정용 구강 책/거주 증명서를 업로드하십시오,,,Vui lòng tải lên chứng chỉ Sách/Cư trú Hộ gia đình,,,fileVerify.errorAccountBookOrResidentPermitEmpty
"下一步, 身分驗證","下一步, 身分验证","Next, identity verification",ถัดไปการตรวจสอบตัวตน,,,次に、ID検証,,,"다음으로, 신원 확인",,,"Tiếp theo, xác minh danh tính",,,fileVerify.nextStepIdCard
點擊上傳或拍攝身份證明文件正面,点击上传或拍摄身份证明文件正面,Click to upload or shoot the front of the identification document,คลิกเพื่ออัปโหลดหรือถ่ายภาพด้านหน้าของเอกสารประจำตัว,,,クリックして識別ドキュメントの前面をアップロードまたは撮影します,,,식별 문서의 전면을 업로드하거나 촬영하려면 클릭하십시오.,,,Nhấp để tải lên hoặc bắn mặt trước của tài liệu nhận dạng,,,fileVerify.tapUploadIdCardForward
點擊上傳或拍攝身份證明文件反面,点击上传或拍摄身份证明文件反面,Click to upload or shoot the identity document reverse,คลิกเพื่ออัปโหลดหรือถ่ายภาพเอกสารตัวตนย้อนกลับ,,,クリックしてアイデンティティドキュメントを逆にアップロードまたは撮影します,,,클릭하여 Identity Document Reverse를 업로드하거나 촬영하십시오,,,Nhấp để tải lên hoặc chụp ngược tài liệu nhận dạng,,,fileVerify.tapUploadIdCardBackward
點擊上傳或拍攝護照,点击上传或拍摄护照,Click to upload or take a passport,คลิกเพื่ออัปโหลดหรือใช้หนังสือเดินทาง,,,クリックしてアップロードするか、パスポートを取得します,,,클릭하여 여권을 업로드하거나 가져갑니다,,,Bấm để tải lên hoặc lấy hộ chiếu,,,fileVerify.tapUploadPassport
點擊上傳或拍攝駕照正面,点击上传或拍摄驾照正面,Click to upload or take the front of the driver's license,คลิกเพื่ออัปโหลดหรือใช้ใบขับขี่,,,クリックしてアップロードするか、運転免許証の前面を取得します,,,업로드하거나 운전 면허증의 전면을 클릭하십시오.,,,Bấm để tải lên hoặc nhận tiền mặt của người lái xe,,,fileVerify.tapUploadDrivingLicenseForward
點擊上傳或拍攝駕照反面,点击上传或拍摄驾照反面,Click to upload or shoot the opposite side of the driver's license,คลิกเพื่ออัปโหลดหรือยิงด้านตรงข้ามของใบขับขี่,,,クリックして、運転免許証の反対側をアップロードまたは撮影します,,,운전 면허증의 반대쪽을 업로드하거나 촬영하려면 클릭하십시오.,,,Bấm để tải lên hoặc bắn phía đối diện của giấy phép lái xe,,,fileVerify.tapUploadDrivingLicenseBackward
點擊上傳或拍攝戶口名簿/居留證,点击上传或拍摄户口名簿/居留证,Click to upload or shoot the account book/residence certificate,คลิกเพื่ออัปโหลดหรือยิงใบรับรองบัญชี/ที่อยู่อาศัย,,,クリックしてアカウントブック/居住証明書をアップロードまたは撮影する,,,계정 책/거주 인증서를 업로드하거나 촬영하려면 클릭하십시오.,,,Bấm để tải lên hoặc bắn giấy chứng nhận Sổ/Cư trú tài khoản,,,fileVerify.tapUploadAccountBookOrResidentPermit
步驟2 - 文件驗證(2/4),步骤2 - 文件验证(2/4),Step 2 -File Verification (2/4),ขั้นตอนที่ 2 -การตรวจสอบไฟล์ (2/4),,,ステップ2-ファイル検証（2/4）,,,2 단계 -파일 확인 (2/4),,,Bước 2 -File Xác minh (2/4),,,fileVerify.stepHeaderTitle
共1題,共1题,1 question,1 คำถาม,,,1つの質問,,,1 질문,,,1 câu hỏi,,,"fileVerify.stepHeaderSubtitle,handIdCardVerify.stepHeaderSubtitle,proveIdVerify.stepHeaderSubtitle"
請確保文件內容顯示您的全名、出生日期、證件開立日期,请确保文件内容显示您的全名、出生日期、证件开立日期,"Please make sure the file content shows your full name, date of birth, and document opening date",โปรดตรวจสอบให้แน่ใจว่าเนื้อหาไฟล์แสดงชื่อเต็มวันเกิดและวันที่เปิดเอกสารของคุณ,,,ファイルのコンテンツにフルネーム、生年月日、および文書の開設日が表示されていることを確認してください,,,"파일 콘텐츠에 이름, 생년월일 및 문서 개방일이 표시되는지 확인하십시오.",,,"Vui lòng đảm bảo nội dung tệp hiển thị tên đầy đủ, ngày sinh và ngày mở tài liệu của bạn",,,fileVerify.contentTip
合格文件,合格文件,Qualified file,ไฟล์ที่ผ่านการรับรอง,,,資格のあるファイル,,,자격을 갖춘 파일,,,Tệp đủ điều kiện,,,fileVerify.qualifiedFile
"照片清晰
解析度高
證件四角皆有入鏡","照片清晰
解析度高
证件四角皆有入镜","Clear photo
High resolution
There are mirrors in the four corners of the documents","รูปถ่ายล้าง
ความละเอียดสูง
มีกระจกอยู่ในมุมทั้งสี่ของเอกสาร",,,"クリア写真
高解像度
ドキュメントの四隅に鏡があります",,,"명확한 사진
높은 해상도
문서의 네 구석에 거울이 있습니다.",,,"Hình ảnh rõ ràng
Độ phân giải cao
Có gương trong bốn góc của các tài liệu",,,fileVerify.qualifiedFileTip
不合格文件,不合格文件,Unqualified file,ไฟล์ที่ไม่มีเงื่อนไข,,,資格のないファイル,,,자격이없는 파일,,,Tập tin không đủ tiêu chuẩn,,,fileVerify.failedFile
"照片模糊、反光
解析度過低
證件四角被裁切","照片模糊、反光
解析度过低
证件四角被裁切","Vague photos, reflective
Excessive analysis
The four corners of the certificate are cut","ภาพถ่ายที่คลุมเครือสะท้อนแสง
การวิเคราะห์มากเกินไป
สี่มุมของใบรับรองถูกตัด",,,"あいまいな写真、反射
過度の分析
証明書の四隅が切断されます",,,"모호한 사진, 반사
과도한 분석
인증서의 네 모서리가 잘립니다",,,"Những bức ảnh mơ hồ, phản chiếu
Phân tích quá mức
Bốn góc của chứng chỉ được cắt",,,fileVerify.failedFileTip
請先上傳手持證件照,请先上传手持证件照,Please upload your hand -held card,กรุณาอัปโหลดมือของคุณ -การ์ด,,,手を添えたカードをアップロードしてください,,,손 -헬드 카드를 업로드하십시오,,,Vui lòng tải lên thẻ của bạn,,,handIdCardVerify.errorPictureEmpty
完成身份證明上傳,完成身份证明上传,Complete identity certificate upload,อัปโหลดใบรับรองข้อมูลประจำตัวที่สมบูรณ์,,,完全な身元証明書のアップロード,,,완전한 신분증 인증서 업로드,,,Hoàn thành tải lên chứng chỉ nhận dạng,,,handIdCardVerify.completeButton
"點擊上傳或拍攝
手持身分證或護照的自拍照","点击上传或拍摄
手持身分证或护照的自拍照","Click to upload or shoot
Selfie of holding ID card or passport","คลิกเพื่ออัปโหลดหรือถ่ายภาพ
เซลฟี่ของการถือบัตรประจำตัวหรือหนังสือเดินทาง",,,"クリックしてアップロードまたは撮影します
IDカードまたはパスポートを保持するセルフィー",,,"업로드하거나 촬영하려면 클릭하십시오
신분증 또는 여권을 보유하는 셀카",,,"Bấm để tải lên hoặc bắn
Selfie của giữ thẻ ID hoặc hộ chiếu",,,handIdCardVerify.tapUpload
"手持證件照自拍上傳時,須符合以下條件","手持证件照自拍上传时,须符合以下条件","When the handheld certificate is uploaded, the following conditions must be met",เมื่ออัพโหลดใบรับรองมือถือต้องปฏิบัติตามเงื่อนไขต่อไปนี้,,,ハンドヘルド証明書がアップロードされるとき、次の条件を満たす必要があります,,,핸드 헬드 인증서가 업로드되면 다음 조건을 충족해야합니다.,,,"Khi chứng chỉ cầm tay được tải lên, các điều kiện sau phải được đáp ứng",,,handIdCardVerify.pictureTipTitle
請保留頭頂至下巴完整輪廓,请保留头顶至下巴完整轮廓,Please keep the full outline of the head to the lower chin,โปรดเก็บโครงร่างเต็มของหัวไปที่คางล่าง,,,頭の完全な輪郭を下のあごまで保管してください,,,머리의 전체 개요를 하단 턱으로 유지하십시오.,,,Vui lòng giữ đường viền đầy đủ của đầu đến cằm dưới,,,handIdCardVerify.pictureTipContent1
身份證置於臉旁勿遮住臉部,身份证置于脸旁勿遮住脸部,Do not cover your face by your face,อย่าปิดหน้าใบหน้าของคุณ,,,顔を顔で覆わないでください,,,얼굴로 얼굴을 덮지 마십시오,,,Không che mặt bằng khuôn mặt của bạn,,,handIdCardVerify.pictureTipContent2
手指請勿遮住證件文字,手指请勿遮住证件文字,Do not cover the text of your fingers,อย่าครอบคลุมข้อความของนิ้วมือของคุณ,,,指のテキストをカバーしないでください,,,손가락의 텍스트를 덮지 마십시오,,,Không bao gồm văn bản của ngón tay của bạn,,,handIdCardVerify.pictureTipContent3
步驟4 - 證明身份(4/4),步骤4 - 证明身份(4/4),Step 4 -Prove identity (4/4),ขั้นตอนที่ 4 -เอกลักษณ์ของ Prove (4/4),,,ステップ4 -Prove ID（4/4）,,,4 단계 -정체성 (4/4),,,Bước 4 -Noái nhận dạng (4/4),,,handIdCardVerify.stepHeaderTitle
請先上傳信件照片,请先上传信件照片,Please upload a message photo first,กรุณาอัปโหลดรูปภาพข้อความก่อน,,,最初にメッセージ写真をアップロードしてください,,,먼저 메시지 사진을 업로드하십시오,,,Vui lòng tải lên ảnh tin nhắn trước,,,proveIdVerify.errorLetterEmpty
請先上傳帳單照片,请先上传帐单照片,Please upload the account photo first,กรุณาอัปโหลดรูปภาพบัญชีก่อน,,,最初にアカウントの写真をアップロードしてください,,,먼저 계정 사진을 업로드하십시오,,,Vui lòng tải lên ảnh tài khoản trước,,,proveIdVerify.errorBillEmpty
信件,信件,letter,จดหมาย,,,手紙,,,편지,,,lá thư,,,proveIdVerify.letterTypeTitle
帳單,帐单,bill,ใบแจ้งหนี้,,,明細書,,,청구서,,,hóa đơn thanh toán,,,proveIdVerify.billTypeTitle
證明身份,证明身份,Proof,การพิสูจน์,,,証拠,,,증거,,,Bằng chứng,,,proveIdVerify.typeSelectTitle
點擊上傳或拍攝信件,点击上传或拍摄信件,Click to upload or shoot letters,คลิกเพื่ออัปโหลดหรือถ่ายภาพตัวอักษร,,,クリックして文字をアップロードまたは撮影します,,,문자를 업로드하거나 촬영하려면 클릭하십시오,,,Bấm để tải lên hoặc bắn các chữ cái,,,proveIdVerify.uploadLetterTitle
點擊上傳或拍攝帳單,点击上传或拍摄帐单,Click to upload or shoot the bill,คลิกเพื่ออัปโหลดหรือยิงบิล,,,クリックして請求書をアップロードまたは撮影します,,,청구서를 업로드하거나 촬영하려면 클릭하십시오,,,Bấm để tải lên hoặc bắn hóa đơn,,,proveIdVerify.uploadBillTitle
步驟3 - 證明身份(3/4),步骤3 - 证明身份(3/4),Step 3 -Prove identity (3/4),ขั้นตอนที่ 3 -เอกลักษณ์ของ Prove (3/4),,,ステップ3-アイデンティティ（3/4）プローブ,,,3 단계 -정체성 (3/4),,,Bước 3 -Noái nhận dạng (3/4),,,proveIdVerify.stepHeaderTitle
重新上傳,重新上传,re-upload,อัปเดตใหม่,,,再アップロード,,,재 포장,,,Tải lại,,,imagePicker.reUpload
加入照片,加入照片,Add photos,เพิ่มรูปภาพ,,,写真を追加します,,,사진 추가,,,Thêm ảnh,,,imagePicker.sheet.title
拍照,拍照,Photograph,ถ่ายภาพ,,,写真,,,사진,,,ảnh chụp,,,imagePicker.sheet.camera
從相簿中選取,从相簿中选取,Select from the album,เลือกจากอัลบั้ม,,,アルバムから選択します,,,앨범에서 선택하십시오,,,Chọn từ album,,,imagePicker.sheet.gallery
去入金,去入金,Go to the gold,ไปที่ทองคำ,,,金に行きます,,,금으로 가십시오,,,Đi đến vàng,,,futuresMarket.toDeposit
身份驗證,身份验证,,,,,,,,,,,,,,identifyVerification.appBarTitle
上傳送審資料成功,上传送审资料成功,Success,ความสำเร็จ,,,成功,,,성공,,,Sự thành công,,,identifyVerification.uploadSuccess
"證明身份流程完成, 恭喜獲得
{award}","证明身份流程完成, 恭喜获得
{award}","Prove the completion of the identity process, congratulations
{award}","พิสูจน์ความสำเร็จของกระบวนการเอกลักษณ์ขอแสดงความยินดี
{award}",,,"IDプロセスの完了を証明してください。おめでとうございます
{award}",,,"신원 절차의 완료를 증명합니다. 축하합니다
{award}",,,"Chứng minh việc hoàn thành quá trình nhận dạng, xin chúc mừng
{award}",,,identifyVerificationResult.title
將會需要 1-5 個工作天，確認驗證完畢，您就可以入金，享受交易了,将会需要 1-5 个工作天，确认验证完毕，您就可以入金，享受交易了,"It will need 1-5 working days. After confirming the verification, you can enter the gold and enjoy the transaction",จะต้องใช้ 1-5 วันทำการ หลังจากยืนยันการตรวจสอบแล้วคุณสามารถป้อนทองคำและเพลิดเพลินกับการทำธุรกรรม,,,1〜5営業日が必要になります。検証を確認した後、ゴールドに入って取引を楽しむことができます,,,1-5 일이 필요합니다. 검증 확인 후 금에 들어가서 거래를 즐길 수 있습니다.,,,"Nó sẽ cần 1-5 ngày làm việc. Sau khi xác nhận xác minh, bạn có thể nhập vàng và tận hưởng giao dịch",,,identifyVerificationResult.content
回首頁,回首页,Back to the homepage,กลับไปที่หน้าแรก,,,ホームページに戻ります,,,홈페이지로 돌아갑니다,,,Quay lại trang chủ,,,identifyVerificationResult.backToHome
(已讀),(已读),(Have read),(ได้อ่าน),,,（読んだ）,,,(읽었다),,,(Đã đọc),,,messageNotify.haveRead
輸入搜索條件,输入搜索条件,Enter search conditions,,,,,,,,,,,,,qaSearch.searchHint
搜索結果,搜索结果,search results,,,,,,,,,,kết quả tìm kiếm,,,qaSearch.searchResult
請輸入搜索條件,请输入搜索条件,,,,,,,,,,,,,,qaSearch.searchTextEmptyTip
搜索無資料,搜索无资料,Search without information,ค้นหาโดยไม่มีข้อมูล,,,情報なしで検索します,,,정보없이 검색하십시오,,,Tìm kiếm mà không cần thông tin,,,qaSearch.searchResultEmptyTip
用戶協議,用户协议,User Agreement,ข้อตกลงการใช้,,,ユーザー規約,,,사용자 계약,,,sự thỏa thuận của người dùng,,,userProtocol.appBarTitle
今日不再通知,今日不再通知,No more notice today,ไม่มีการแจ้งให้ทราบอีกต่อไปในวันนี้,,,今日はもう気づかない,,,오늘은 더 이상 통지가 없습니다,,,Không có thêm thông báo hôm nay,,,marginLevelWarningPopup.todayNoNotify
保證金比例,保证金比例,Margin ratio,อัตราส่วนอัตราส่วน,,,マージン比,,,여백 비율,,,Tỷ lệ biên,,,marginLevelWarningPopup.marginLevel
保證金比例風險過高,保证金比例风险过高,The risk of margin ratio is too high,อัตราส่วนความเสี่ยงของอัตรากำไรขั้นต้นสูงเกินไป,,,マージン比のリスクが高すぎます,,,마진 비율의 위험이 너무 높습니다,,,Nguy cơ tỷ lệ ký quỹ quá cao,,,marginLevelWarningPopup.warningReason
暫不更新,暂不更新,No update,ไม่มีการอัปเดต,,,更新なし,,,업데이트가 없습니다,,,Không có cập nhật,,,updateVersionPopup.ignoreThisTime
全面更新,全面更新,Comprehensive update,การอัปเดตที่ครอบคลุม,,,包括的なアップデート,,,포괄적 인 업데이트,,,Cập nhật toàn diện,,,updateVersionPopup.newVersionTitle
版本,版本,Version,รุ่น,,,バージョン,,,버전,,,Phiên bản,,,updateVersionPopup.newVersionPrefix
發現新版本,发现新版本,Discovery a new version,ค้นพบเวอร์ชันใหม่,,,新しいバージョンを発見します,,,새로운 버전을 발견하십시오,,,Khám phá một phiên bản mới,,,updateVersionPopup.foundNewVersion
下載中,下载中,downloading,การดาวน์โหลด,,,ダウンロード,,,다운로드,,,tải xuống,,,updateVersionPopup.downloading
立即更新,立即更新,update immediately,อัปเดตทันที,,,すぐに更新します,,,즉시 업데이트하십시오,,,Cập nhật ngay lập tức,,,updateVersionPopup.updateImmediately
發送驗證碼,发送验证码,Send the verification code,ส่งรหัสการยืนยัน,,,確認コードを送信します,,,확인 코드를 보냅니다,,,Gửi mã xác minh,,,captchaButton.sendPhoneCode
區碼,区码,Zone code,รหัสโซน,,,ゾーンコード,,,영역 코드,,,Mã khu vực,,,dialCodeContainer.hint
最多可選 {max} 項,最多可选 {max} 项,Most optional {MAX} item,รายการเพิ่มเติม {max} ส่วนใหญ่,,,ほとんどのオプション{max}アイテム,,,대부분의 선택적 {max} 항목,,,Mục {max} tùy chọn nhất,,,checkboxInputContainer.reachMaxToast
最少需選 {min} 項,最少需选 {min} 项,You need to choose at least {min} item,คุณต้องเลือกรายการ {min} อย่างน้อย,,,少なくとも{min}アイテムを選択する必要があります,,,최소 {min} 항목을 선택해야합니다.,,,Bạn cần chọn ít nhất {min} mục,,,checkboxInputContainer.reachMinToast
微信或LINE ID欄位須擇一填寫,微信或LINE ID栏位须择一填写,WeChat or LINE ID fields must be filled in,ต้องกรอกฟิลด์ WeChat หรือ Line ID,,,WeChatまたはLine IDフィールドに記入する必要があります,,,WeChat 또는 라인 ID 필드를 채워야합니다,,,Các trường WeChat hoặc Line ID phải được điền vào,,,"errorInputValidator.userLineEmpty,errorInputValidator.userWechatEmpty"
Line Id格式有誤,Line Id格式有误,Line ID format is wrong,รูปแบบ ID บรรทัดผิด,,,行ID形式が間違っています,,,라인 ID 형식이 잘못되었습니다,,,Định dạng ID dòng là sai,,,errorInputValidator.userLineFormat
