一年以上兩年未滿,一年以上两年未满,During the year or two years,ในช่วงปีหรือสองปี,,,1年か2年以上ではありません,,,1 년 또는 2 년이 넘지 않습니다,,,Trong năm hoặc hai năm,,,personalVerify.tradingExperienceMore1yBelow2y
兩年以上四年未滿,两年以上四年未满,Two years or four years,สองปีหรือสี่ปี,,,2年3年以上にわたり、いっぱいではありませんでした,,,"2 년 2 년 이상 동안, 그것은 가득하지 않았습니다.",,,Hai năm hoặc bốn năm,,,personalVerify.tradingExperienceMore2yBelow4y
四年以上,四年以上,More than four years,มากกว่าสี่ปี,,,4年以上,,,4 년 이상,,,Hơn bốn năm,,,personalVerify.tradingExperienceMore4y
無經驗,,,,,,,,,,,,,,,personalVerify.tradingExperienceNo
步驟1 - 個人資料驗證 (1/4),,,,,,,,,,,,,,,personalVerify.stepHeaderTitle
共9題,,,,,,,,,,,,,,,personalVerify.stepHeaderSubtitle
"下一步, 文件驗證",,,,,,,,,,,,,,,personalVerify.nextStepButton
國家或地區,国家或地区,Country or region,ประเทศหรือภูมิภาค,,,国や地域,,,국가 혹은 지역,,,Quốc gia hoặc khu vực,,,personalVerify.addressDefault
請輸入信用卡或護照的英文名稱,,,,,,,,,,,,,,,personalVerify.englishNameHint
職業別,,,,,,,,,,,,,,,personalVerify.professionTitle
請選擇職業別,请选择职业别,Please select an occupation,กรุณาเลือกอาชีพ,,,キャリアを選んでください,,,경력을 선택하십시오,,,Vui lòng chọn một nghề nghiệp,,,personalVerify.professionDefault
請輸入身分證上的名字,请输入身分证上的名字,"Please enter the name on the 
identity card","กรุณากรอกชื่อในไฟล์
บัตรประจำตัวประชาชน",,,IDカードに名前を入力してください,,,ID 카드에 이름을 입력하십시오,,,"Vui lòng nhập tên trên
thẻ danh tính",,,personalVerify.realNameHint
(可多選),(可多选),(Multiple choice),(ปรนัย),,,（複数の選択肢）,,,(다중 선택),,,(Nhiều lựa chọn),,,personalVerify.sourceIncomeSubTitle
缺少身分證正面,,,,,,,,,,,,,,,fileVerify.errorIdForwardEmpty
缺少身分證反面,,,,,,,,,,,,,,,fileVerify.errorIdBackwardEmpty
請上傳護照,,,,,,,,,,,,,,,fileVerify.errorPassportEmpty
缺少駕照正面,,,,,,,,,,,,,,,fileVerify.errorDrivingLicenseForwardEmpty
缺少駕照反面,,,,,,,,,,,,,,,fileVerify.errorDrivingLicenseBackwardEmpty
請上傳戶口名簿/居留證,,,,,,,,,,,,,,,fileVerify.errorAccountBookOrResidentPermitEmpty
"下一步, 身分驗證",,,,,,,,,,,,,,,fileVerify.nextStepIdCard
點擊上傳或拍攝身份證明文件正面,点击上传或拍摄身份证明文件正面,Click to upload or shoot the front of the identification document,คลิกเพื่ออัปโหลดหรือถ่ายภาพด้านหน้าของเอกสารประจำตัว,,,クリックして識別ドキュメントの前面をアップロードまたは撮影します,,,식별 문서의 전면을 업로드하거나 촬영하려면 클릭하십시오.,,,Nhấp để tải lên hoặc bắn mặt trước của tài liệu nhận dạng,,,fileVerify.tapUploadIdCardForward
點擊上傳或拍攝身份證明文件反面,点击上传或拍摄身份证明文件反面,Click to upload or shoot the identity document reverse,คลิกเพื่ออัปโหลดหรือถ่ายภาพเอกสารตัวตนย้อนกลับ,,,クリックしてアイデンティティドキュメントを逆にアップロードまたは撮影します,,,클릭하여 Identity Document Reverse를 업로드하거나 촬영하십시오,,,Nhấp để tải lên hoặc chụp ngược tài liệu nhận dạng,,,fileVerify.tapUploadIdCardBackward
點擊上傳或拍攝護照,,,,,,,,,,,,,,,fileVerify.tapUploadPassport
點擊上傳或拍攝駕照正面,,,,,,,,,,,,,,,fileVerify.tapUploadDrivingLicenseForward
點擊上傳或拍攝駕照反面,,,,,,,,,,,,,,,fileVerify.tapUploadDrivingLicenseBackward
點擊上傳或拍攝戶口名簿/居留證,,,,,,,,,,,,,,,fileVerify.tapUploadAccountBookOrResidentPermit
步驟2 - 文件驗證(2/4),,,,,,,,,,,,,,,fileVerify.stepHeaderTitle
共1題,,,,,,,,,,,,,,,"fileVerify.stepHeaderSubtitle,handIdCardVerify.stepHeaderSubtitle,proveIdVerify.stepHeaderSubtitle"
請確保文件內容顯示您的全名、出生日期、證件開立日期,请确保文件内容显示您的全名、出生日期、证件开立日期,"Please make sure the file content shows your full name, date of birth, and document opening date",โปรดตรวจสอบให้แน่ใจว่าเนื้อหาไฟล์แสดงชื่อเต็มวันเกิดและวันที่เปิดเอกสารของคุณ,,,ファイルのコンテンツにフルネーム、生年月日、および文書の開設日が表示されていることを確認してください,,,"파일 콘텐츠에 이름, 생년월일 및 문서 개방일이 표시되는지 확인하십시오.",,,"Vui lòng đảm bảo nội dung tệp hiển thị tên đầy đủ, ngày sinh và ngày mở tài liệu của bạn",,,fileVerify.contentTip
合格文件,合格文件,Qualified file,ไฟล์ที่ผ่านการรับรอง,,,資格のあるファイル,,,자격을 갖춘 파일,,,Tệp đủ điều kiện,,,fileVerify.qualifiedFile
"照片清晰
解析度高
證件四角皆有入鏡",,,,,,,,,,,,,,,fileVerify.qualifiedFileTip
不合格文件,不合格文件,Unqualified file,ไฟล์ที่ไม่มีเงื่อนไข,,,資格のないファイル,,,자격이없는 파일,,,Tập tin không đủ tiêu chuẩn,,,fileVerify.failedFile
"照片模糊、反光
解析度過低
證件四角被裁切",,,,,,,,,,,,,,,fileVerify.failedFileTip
設置,,,,,,,,,,,,,,,accountManager.appBarTitle
身份驗證資料,,,,,,,,,,,,,,,accountManager.accountIdentifyData
出金帳戶設定,出金帐户设定,Withdrawal account settings,การตั้งค่าบัญชีถอน,,,ゴールドアカウント設定,,,금 계정 설정,,,Cài đặt tài khoản rút tiền,,,"accountManager.withdrawalAccountSettings,bankAccountDetail.appBarTitle"
帳戶資訊,,,,,,,,,,,,,,,accountManager.accountInfo
戶名,户名,Household name,ชื่อครัวเรือน,,,有名な名前,,,가구 이름,,,Tên hộ gia đình,,,"bankAccountDetail.accountNameTitle,bankAccountBind.accountNameTitle"
銀行代號,银行代号,Bank code,รหัสธนาคาร,,,金融機関コード,,,은행 코드,,,Mã ngân hàng,,,"bankAccountDetail.bankCodeTitle,bankAccountBind.bankCodeTitle"
帳號,帐号,account number,หมายเลขบัญชี,,,口座番号,,,계좌 번호,,,số tài khoản,,,"bankAccountDetail.bankAccountTitle,bankAccountBind.bankAccountTitle"
銀行轉帳,银行转帐,money transfer,การโอนเงิน,,,送金,,,돈 이체,,,chuyển tiền,,,"bankAccountDetail.bankTransfer,bankAccountBind.bankTransfer,bankAccountManager.bankTransfer,paymentBank.appBarTitle,paymentMethod.bankTitle,withdrawBank.appBarTitle,withdrawMethod.auditMethodBankTitle"
審核需要 3-5 個工作天，如有任何問題請聯絡客服人員。,,,,,,,,,,,,,,,bankAccountDetail.auditStatusTip
如欲修正或刪除出金帳戶，請聯繫客服人員進行處理。,,,,,,,,,,,,,,,bankAccountDetail.successStatusTip
未過審原因,未过审原因,Reasons for no review,เหตุผลที่ไม่มีการตรวจสอบ,,,レビューなしの理由,,,검토가없는 이유,,,Lý do không xem xét,,,bankAccountDetail.failStatusTip
申請修改,申请修改,Apply to modify,ใช้กับการแก้ไข,,,修正に応募します,,,수정하려면 적용하십시오,,,Áp dụng để sửa đổi,,,"bankAccountDetail.applyModifyButton,bankAccountDetail.fixDataButton"
取消掛單成功,,,,,,,,,,,,,,,orderDetail.cancelOrderSuccess
"委託異動, 請重新進入",,,,,,,,,,,,,,,orderDetail.orderChanged
撤銷,撤销,Revoke,ถอน,,,取り消す,,,,,,Thu hồi,,,"orderDetail.cancelButton,orders.cancelButton"
限價,,,,,,,,,,,,,,,futuresTransaction.limitOrderPopup.limitPrice
市價,市价,market price,ราคาตลาด,,,市場価格,,,시장 가격,,,Giá thị trường,,,"futuresTransaction.marketOrderPopup.marketPrice,agentProfitList.typesMarketPrice"
尚未輸入限價,,,,,,,,,,,,,,,futuresTransaction.errorLimitPriceEmpty
限價須在限制範圍內,,,,,,,,,,,,,,,futuresTransaction.errorLimitPriceOutRange
掛單設定成功,挂单设定成功,Success setting,การตั้งค่าความสำเร็จ,,,成功設定,,,성공 설정,,,Cài đặt thành công,,,futuresTransaction.createLimitOrderSuccess
開倉成功,开仓成功,Successful opening,การเปิดที่ประสบความสำเร็จ,,,オープニングが成功しました,,,성공적인 오프닝,,,Mở thành công,,,futuresTransaction.createMarketOrderSuccess
合計支付,,,,,,,,,,,,,,,futuresTransaction.totalCostPopup.transactionTotalTitle
明細,,,,,,,,,,,,,,,futuresTransaction.transactionAmountDetail
需付保證金,需付保证金,You need to pay a deposit,คุณต้องจ่ายเงินมัดจำ,,,デポジットを支払う必要があります,,,보증금을 지불해야합니다,,,Bạn cần phải trả tiền đặt cọc,,,futuresTransaction.needMargin
市價單,市价单,Market price list,รายการราคาตลาด,,,市場価格表,,,시장 가격 목록,,,Bảng giá thị trường,,,futuresTransaction.marketOrderTag
限價單,,,,,,,,,,,,,,,futuresTransaction.limitOrderTag
當價格滿足條件時{action},,,,,,,,,,,,,,,futuresTransaction.limitSelectorTitle
請輸入掛單價格,请输入挂单价格,Please enter the hanging order price,กรุณากรอกราคาคำสั่งซื้อแขวน,,,ハンギングオーダー価格を入力してください,,,매달린 주문 가격을 입력하십시오,,,Vui lòng nhập giá đặt hàng,,,futuresTransaction.limitOrderInputTip
當前僅可接受掛單交易,,,,,,,,,,,,,,,futuresTransaction.lockLimitOrderToast
槓桿,杠杆,lever,คันโยก,,,レバー,,,지렛대,,,đòn bẩy,,,futuresTransaction.lever
交易手數,,,,,,,,,,,,,,,futuresTransaction.transactionLots
價值,价值,value,ค่า,,,価値,,,값,,,giá trị,,,futuresTransaction.futuresValuePrefix
確認賣出,,,,,,,,,,,,,,,futuresTransaction.confirmSellOut
確認買入,,,,,,,,,,,,,,,futuresTransaction.confirmBuyIn
綁定成功,,,,,,,,,,,,,,,bankAccountBind.bindSuccess
修正帳戶設定,,,,,,,,,,,,,,,bankAccountBind.appBarEditingTitle
新增帳戶設定,新增帐户设定,New account settings,การตั้งค่าบัญชีใหม่,,,新しいアカウント設定,,,새로운 계정 설정,,,Cài đặt tài khoản mới,,,bankAccountBind.appBarNormalTitle
銀行存摺封面,银行存折封面,Bank passbook cover,ปกสมุดบัญชีธนาคาร,,,銀行のパスブックカバー,,,은행 패스북 표지,,,Bìa Passbook ngân hàng,,,bankAccountBind.passbookPictureTitle
請提供包含戶名為您本人的存摺封面或銀行卡照片。,请提供包含户名为您本人的存折封面或银行卡照片。,Please provide a passbook cover or bank card photo containing your own name.,โปรดระบุหน้าปกสมุดบัญชีสมุดบัญชีหรือรูปภาพบัตรธนาคารที่มีชื่อของคุณเอง,,,あなた自身の名前を含むパスブックカバーまたは銀行カードの写真を提供してください。,,,자신의 이름이 포함 된 Passbook 표지 또는 은행 카드 사진을 제공하십시오.,,,Vui lòng cung cấp bìa Passbook hoặc ảnh thẻ ngân hàng có chứa tên của riêng bạn.,,,bankAccountBind.passbookPictureContent
上傳存摺正面照,,,,,,,,,,,,,,,bankAccountBind.passbookForegroundUpload
請輸入銀行代號,请输入银行代号,Please enter the bank code,กรุณากรอกรหัสธนาคาร,,,銀行コードを入力してください,,,은행 코드를 입력하십시오,,,Vui lòng nhập mã ngân hàng,,,bankAccountBind.bankCodeHint
請輸入帳號,请输入帐号,please enter your account,กรุณากรอกบัญชีของคุณ,,,アカウントを入力してください,,,계정을 입력하십시오,,,Vui lòng nhập tài khoản của bạn,,,bankAccountBind.bankAccountHint
送出等待審核,送出等待审核,Send out waiting for review,ส่งการรอการตรวจสอบ,,,レビューを待つことを送ってください,,,리뷰를 기다리는 것을 보냅니다,,,Gửi ra chờ đánh giá,,,bankAccountBind.sendWaitingAuditButton
銀行賬戶/卡管理,,,,,,,,,,,,,,,bankAccountManager.appBarTitle
"您目前沒有任何出金帳戶，請下方或
右上角「+」按鈕新增後
進行審核。","您目前没有任何出金帐户，请下方或
右上角「+」按钮新增后
进行审核。","You do not have any gold account at present, please below or
After the ""+"" button in the upper right corner is added
Examine.","คุณไม่มีบัญชีทองคำในปัจจุบันโปรดด้านล่างหรือ
หลังจากเพิ่มปุ่ม ""+"" ที่มุมขวาบน
พิจารณา.",,,"現在、ゴールドアカウントはありません。以下または
右上隅の「+」ボタンが追加された後
診る。",,,"현재 금 계정이 없으며 아래 또는
오른쪽 상단의 ""+""버튼이 추가 된 후
조사하다.",,,"Hiện tại bạn không có tài khoản vàng nào, xin vui lòng bên dưới hoặc
Sau khi nút ""+"" ở góc trên bên phải được thêm
Nghiên cứu.",,,bankAccountManager.emptyTip
新增出金帳戶,新增出金帐户,Added gold account,เพิ่มบัญชีทองคำ,,,ゴールドアカウントを追加しました,,,골드 계정이 추가되었습니다,,,Đã thêm tài khoản vàng,,,bankAccountManager.addBankAccount
未過審,未过审,Not over trial,ไม่เกินการทดลอง,,,試用過剰ではありません,,,과도한 재판이 아닙니다,,,Không quá thử,,,bankAccountManager.bankStatusFail
獲取交易帳戶中,,,,,,,,,,,,,,,paymentBank.gettingTransferAccount
PAY,,,,,,,,,,,,,,,paymentBank.payTag
請輸入金額,请输入金额,Please enter the amount,กรุณากรอกจำนวนเงิน,,,金額を入力してください,,,금액을 입력하십시오,,,Vui lòng nhập số tiền,,,paymentBank.paymentPriceTitle
立即入金享受交易,立即入金享受交易,Enjoy the transaction immediately,เพลิดเพลินกับการทำธุรกรรมทันที,,,すぐにトランザクションをお楽しみください,,,즉시 거래를 즐기십시오,,,Tận hưởng giao dịch ngay lập tức,,,"paymentBank.confirmPaymentButton,paymentCreditCard.confirmValueGetUrlButton"
最低{value},,,,,,,,,,,,,,,paymentBank.paymentRangeOnlyMin
{min}-{max},,,,,,,,,,,,,,,paymentBank.paymentRangeMinMax
重要提醒,重要提醒,Important reminder,การเตือนความจำที่สำคัญ,,,重要なリマインダー,,,중요한 알림,,,Nhắc nhở quan trọng,,,paymentBank.remindTitle
"請使用本人的帳戶轉帳<1></1>
帳戶有效期限為 24 小時<3></3>
轉帳金額務必一致<4></4>
請勿重複轉帳","请使用本人的帐户转帐<1></1>
帐户有效期限为 24 小时<3></3>
转帐金额务必一致<4></4>
请勿重复转帐","Please use my account to transfer <1> </1>
Account validity period is 24 hours <3> </3>
The transfer amount must be consistent <4> </4>
Do not repeat the transfer","โปรดใช้บัญชีของฉันเพื่อโอน <1> </1>
ระยะเวลาที่ถูกต้องของบัญชีคือ 24 ชั่วโมง <3> </3>
จำนวนการถ่ายโอนจะต้องสอดคล้อง <4> </4>
อย่าทำซ้ำการถ่ายโอน",,,"私のアカウントを使用して<1> </1>を転送してください
アカウントの妥当性期間は24時間<3> </3>
転送量は一貫している必要があります<4> </4>
転送を繰り返さないでください",,,"내 계정을 사용하여 <1> </1>
계정 유효 기간은 24 시간 <3> </3>
전송 금액은 일관되어야합니다 <4> </4>
전송을 반복하지 마십시오",,,"Vui lòng sử dụng tài khoản của tôi để chuyển <1> </1>
Thời gian hợp lệ của tài khoản là 24 giờ <3> </3>
Số tiền chuyển phải nhất quán <4> </4>
Không lặp lại việc chuyển nhượng",,,paymentBank.remindTip
獲得轉帳資訊 去轉帳,获得转帐资讯 去转帐,Get transfer information to transfer,รับข้อมูลการโอนเพื่อถ่ายโอน,,,転送情報を取得します,,,전송 정보를 전송할 수 있습니다,,,Nhận thông tin chuyển nhượng để chuyển,,,paymentBank.toTransferButton
我已瞭解上述資訊,,,,,,,,,,,,,,,paymentBank.learnInfoReady
入金金額,金额存款,Amount deposit,เงินมัดจำจำนวนเงิน,,,入金金額,,,금액 예금,,,Tiền gửi,,,paymentBank.transferAccountTitle
請於,,,,,,,,,,,,,,,paymentBank.transferCompleteContent1
完成轉帳,完成转帐,Complete the transfer,กรอกการถ่ายโอน,,,転送を完了します,,,전송을 완료하십시오,,,Hoàn thành việc chuyển nhượng,,,paymentBank.transferCompleteContent2
收款銀行及代碼,收款银行及代码,Receive bank and code,รับธนาคารและรหัส,,,銀行とコードを受け取ります,,,은행과 코드를받습니다,,,Nhận ngân hàng và mã,,,paymentBank.transferBankAndCode
收款帳戶,收款帐户,Receipt account,บัญชีใบเสร็จรับเงิน,,,領収書アカウント,,,영수증 계정,,,Tài khoản biên lai,,,paymentBank.transferBankAccount
已完成轉帳,已完成转帐,Completed transfer,ถ่ายโอนเสร็จสมบูรณ์,,,完了した転送,,,완료된 전송,,,Hoàn thành chuyển nhượng,,,paymentBank.completeButton
"注意事項：<1></1>
轉帳金額與申請金額不一致，則無法轉帳成功。<3></3>
超過有效期限，則無法轉帳成功。<4></4>
請不要重複匯款。","注意事项：<1></1>
转帐金额与申请金额不一致，则无法转帐成功。 <3></3>
超过有效期限，则无法转帐成功。 <4></4>
请不要重复汇款。","Note: <1> </1>
The transfer amount is not the same as the application amount, but the transfer cannot be successful. <3> </3>
If the validity period is exceeded, the transfer cannot be successful. <4> </4>
Please do not repeat remittances.","หมายเหตุ: <1> </1>
จำนวนการถ่ายโอนไม่เหมือนกับจำนวนแอปพลิเคชัน แต่การโอนไม่สามารถทำได้ <3> </3>
หากเกินระยะเวลาความถูกต้องการถ่ายโอนจะไม่สำเร็จ <4> </4>
โปรดอย่าทำซ้ำการส่งเงิน",,,"注：<1> </1>
転送量はアプリケーション額と同じではありませんが、転送は成功することはできません。 <3> </3>
有効期間を超えた場合、転送は成功できません。 <4> </4>
送金を繰り返さないでください。",,,"참고 : <1> </1>
전송 금액은 신청 금액과 동일하지 않지만 전송은 성공할 수 없습니다. <3> </3>
유효 기간이 초과되면 전송이 성공할 수 없습니다. <4> </4>
송금을 반복하지 마십시오.",,,"Lưu ý: <1> </1>
Số tiền chuyển không giống với số tiền ứng dụng, nhưng việc chuyển không thể thành công. <3> </3>
Nếu vượt quá thời hạn hiệu lực, việc chuyển nhượng không thể thành công. <4> </4>
Vui lòng không lặp lại kiều hối.",,,paymentBank.transferDescriptionTip
"溫馨提示:如遇入金問題，
請第一時間聯繫",,,,,,,,,,,,,,,paymentBank.paymentValueTip1
在線客服,,,,,,,,,,,,,,,paymentBank.paymentValueTip2
"客服人員會協助您迅速入金。
服務宗旨:秉承「用戶至上」真誠「
用心為您服務」。",,,,,,,,,,,,,,,paymentBank.paymentValueTip3
信用卡線上刷卡,,,,,,,,,,,,,,,paymentMethod.creditTitle
提供每月5至10次的免費跨行轉帳,,,,,,,,,,,,,,,paymentMethod.bankDescription
天天刷享超高1.88%現金回饋,天天刷享超高1.88%现金回馈,Enjoy 1.88%cash feedback every day every day,เพลิดเพลินกับข้อเสนอแนะเงินสด 1.88%ทุกวันทุกวัน,,,毎日1.88％の現金フィードバックをお楽しみください,,,매일 매일 1.88%의 현금 피드백을 즐기십시오,,,"Tận hưởng phản hồi tiền mặt 1,88%mỗi ngày",,,paymentMethod.creditDescription
推薦入金方式,推荐的存款方法,Recommended deposit method,วิธีการฝากเงินที่แนะนำ,,,推薦入金方式,,,권장 예금 방법,,,Phương pháp tiền gửi được đề xuất,,,paymentMethod.recommendedMethod
其餘入金方式,,,,,,,,,,,,,,,paymentMethod.otherMethod
提交申請中,,,,,,,,,,,,,,,withdrawBank.withdrawRequestSending
提交出金申請,,,,,,,,,,,,,,,withdrawBank.withdrawButton
相關提示:,,,,,,,,,,,,,,,withdrawBank.tipTitle
"客戶出金所指定之帳號，必需是開戶時所指定之出金銀行帳號。
電子交易系統之線上出金申請時間為每個營業日上午8：00~14：00",,,,,,,,,,,,,,,withdrawBank.tipContent
出金申請完成,出金申请完成,Application for money to complete,แอปพลิเคชันเพื่อเงินให้เสร็จสมบูรณ์,,,完了するためのお金の申請,,,완료 할 돈 신청,,,Đơn xin tiền để hoàn thành,,,withdrawBank.completeTitle
"審核預計會需要 3-5 個工作天。
通過後，您將會收到資金轉帳通知。",,,,,,,,,,,,,,,withdrawBank.completeContent
已完成申請,,,,,,,,,,,,,,,withdrawBank.completeButton
額度,额度,Quota,โควต้า,,,クォータ,,,몫,,,Hạn ngạch,,,withdrawBank.pricePrefix
請選擇出金方法,请选择出金方法,Please select the gold method,โปรดเลือกวิธีทองคำ,,,ゴールドメソッドを選択してください,,,금 방법을 선택하십시오,,,Vui lòng chọn phương pháp vàng,,,withdrawMethod.appBarTitle
"24 小時內出金次數已達上限<1></1>
請於 24 小時後再次提交申請。","24 小时内出金次数已达上限<1></1>
请于 24 小时后再次提交申请。","The number of gold issues within 24 hours has reached the upper limit <1> </1>
Please submit the application again after 24 hours.","จำนวนปัญหาทองคำภายใน 24 ชั่วโมงถึงขีด จำกัด บน <1> </1>
กรุณาส่งใบสมัครอีกครั้งหลังจาก 24 ชั่วโมง",,,"24時間以内の金の問題の数は上限<1> </1>に達しました
24時間後にもう一度申請書を提出してください。",,,"24 시간 이내에 금 문제의 수가 상한에 도달했습니다 <1> </1>
24 시간 후에 신청서를 다시 제출하십시오.",,,"Số lượng vấn đề vàng trong vòng 24 giờ đã đạt đến giới hạn trên <1> </1>
Vui lòng nộp đơn đăng ký lại sau 24 giờ.",,,withdrawMethod.withdrawLimitTip
"目前不是出金時間
請於以下時段再次申請出金","目前不是出金时间
请于以下时段再次申请出金","It's not the time for gold
Please apply for money again in the following period","ไม่ใช่เวลาสำหรับทองคำ
กรุณาสมัครเงินอีกครั้งในช่วงเวลาต่อไปนี้",,,"金の時ではありません
次の期間にもう一度お金を申請してください",,,"금을위한 시간이 아닙니다
다음 기간에 다시 돈을 신청하십시오",,,"Đó không phải là lúc cho vàng
Vui lòng nộp đơn xin tiền một lần nữa trong khoảng thời gian sau",,,withdrawMethod.notWithdrawTimeTip
出金方式,出金方式,Golden way,ทางสีทอง,,,ゴールデンウェイ,,,골든 웨이,,,Cách vàng,,,withdrawMethod.bankMethodTitle
其餘出金方式,,,,,,,,,,,,,,,withdrawMethod.otherMethodTitle
如欲申請資產出金，請切換回用戶模式進行申請。,,,,,,,,,,,,,,,withdrawMethod.agentModeTip
審核中的出金申請,,,,,,,,,,,,,,,withdrawMethod.auditListTitle
"{number}
額度：{unit} {value}     日期：{date}",,,,,,,,,,,,,,,withdrawMethod.auditMethodBankSubtitle
"
您沒有任何出金帳戶，請前往申請出金帳戶並認證後，再次申請出金。","
您没有任何出金帐户，请前往申请出金帐户并认证后，再次申请出金。","
You do n’t have any account account, please go to apply for a gold account and certify before applying for money again.","
คุณไม่มีบัญชีบัญชีใด ๆ โปรดไปสมัครบัญชีทองคำและรับรองก่อนที่จะสมัครเงินอีกครั้ง",,,"
アカウントアカウントはありません。ゴールドアカウントを申請して、再び申請する前に認定してください。",,,"
귀하는 계정 계정이 없습니다. 금 계좌를 신청하고 다시 신청하기 전에 인증을 받으십시오.",,,"
Bạn không có tài khoản nào, vui lòng đăng ký tài khoản vàng và chứng nhận trước khi đăng ký tiền.",,,withdrawMethod.methodEmptyTip
前往申請出金帳戶,前往申请出金帐户,Go to apply for withdrawal account,ไปสมัครบัญชีการถอนเงิน,,,ゴールドアカウントを申請します,,,금 계좌를 신청하십시오,,,Đi để đăng ký tài khoản rút tiền,,,withdrawMethod.methodEmptyButton
BOLL,,,,,,,,,,,,,,,"chartBollSetting.appBarTitle,chartSetting.indicatorBoll,futuresChart.indicatorBoll"
指標,,,,,,,,,,,,,,,"chartBollSetting.index,chartKdjSetting.index,chartMacdSetting.index"
默認設置,,,,,,,,,,,,,,,"chartBollSetting.defaultSetting,chartKdjSetting.defaultSetting,chartMacdSetting.defaultSetting,chartMaSetting.defaultSetting,chartRsiSetting.defaultSetting,chartWrSetting.defaultSetting"
UP,,,,,,,,,,,,,,,chartBollSetting.indexUp
DN,,,,,,,,,,,,,,,chartBollSetting.indexDn
MB,,,,,,,,,,,,,,,chartBollSetting.indexMb
時間週期,,,,,,,,,,,,,,,"chartBollSetting.timePeriod,chartMacdSetting.timePeriod"
帶寬,,,,,,,,,,,,,,,chartBollSetting.bandWidth
KDJ,,,,,,,,,,,,,,,"chartSetting.indicatorKdj,futuresChart.indicatorKdj,chartKdjSetting.appBarTitle"
MA,,,,,,,,,,,,,,,"chartSetting.indicatorMa,futuresChart.indicatorMa,chartMaSetting.appBarTitle,chartMaSetting.indexMa"
MACD,,,,,,,,,,,,,,,"chartSetting.indicatorMacd,futuresChart.indicatorMacd,chartMacdSetting.appBarTitle"
RSI,,,,,,,,,,,,,,,"chartSetting.indicatorRsi,futuresChart.indicatorRsi,chartRsiSetting.appBarTitle,chartRsiSetting.indexRsi"
圖表設置,,,,,,,,,,,,,,,chartSetting.appBarTitle
技術指標,,,,,,,,,,,,,,,chartSetting.indicatorIndex
圖表類型,,,,,,,,,,,,,,,"chartSetting.chartType,chartTypeSetting.appBarTitle"
WR,,,,,,,,,,,,,,,"chartSetting.indicatorWr,futuresChart.indicatorWr,chartWrSetting.appBarTitle,chartWrSetting.indexWr"
收盤,,,,,,,,,,,,,,,futuresChart.closePrice
漲跌值,,,,,,,,,,,,,,,futuresChart.changeValue
漲跌幅,,,,,,,,,,,,,,,futuresChart.changeRate
加載失敗,,,,,,,,,,,,,,,futuresChart.loadFailTitle
無法獲取到資料,,,,,,,,,,,,,,,futuresChart.loadFailContent
更多,更多,More,มากกว่า,,,もっと,,,더,,,Hơn,,,"futuresChart.more,agentOverview.more"
1分,,,,,,,,,,,,,,,futuresChart.chartMinute1
5分,,,,,,,,,,,,,,,futuresChart.chartMinute5
15分,,,,,,,,,,,,,,,futuresChart.chartMinute15
30分,,,,,,,,,,,,,,,futuresChart.chartMinute30
周線,,,,,,,,,,,,,,,futuresChart.chartWeek1
月線,,,,,,,,,,,,,,,futuresChart.chartMonth1
日線,,,,,,,,,,,,,,,futuresChart.chartDay
K,,,,,,,,,,,,,,,chartKdjSetting.indexK
D,,,,,,,,,,,,,,,chartKdjSetting.indexD
J,,,,,,,,,,,,,,,chartKdjSetting.indexJ
計算週期,,,,,,,,,,,,,,,chartKdjSetting.calculatePeriod
移動平均週期1,,,,,,,,,,,,,,,chartKdjSetting.maPeriod1
移動平均週期2,,,,,,,,,,,,,,,chartKdjSetting.maPeriod2
DIF,,,,,,,,,,,,,,,chartMacdSetting.indexDif
DEA,,,,,,,,,,,,,,,chartMacdSetting.indexDea
短週期,,,,,,,,,,,,,,,chartMacdSetting.shortPeriod
長週期,,,,,,,,,,,,,,,chartMacdSetting.longPeriod
週期,,,,,,,,,,,,,,,"chartRsiSetting.period,chartWrSetting.period"
蠟燭圖,,,,,,,,,,,,,,,chartTypeSetting.kLineChart
分時圖,,,,,,,,,,,,,,,chartTypeSetting.lineIndexChart
掛單修改,,,,,,,,,,,,,,,orderModify.appBarTitle
agentTransactionSetting,,,,,,,,,,,,,,,agentTransactionSetting.name
代理-交易設定頁,,,,,,,,,,,,,,,agentTransactionSetting.nameDescription
交易設定,交易设定,Transaction settings,การตั้งค่าธุรกรรม,,,トランザクション設定,,,거래 설정,,,Cài đặt giao dịch,,,agentTransactionSetting.appBarTitle
請選擇品種,,,,,,,,,,,,,,,agentTransactionSetting.filterVarietyButtonHint
請先上傳手持證件照,,,,,,,,,,,,,,,handIdCardVerify.errorPictureEmpty
完成身份證明上傳,完成身份证明上传,Complete identity certificate upload,อัปโหลดใบรับรองข้อมูลประจำตัวที่สมบูรณ์,,,完全な身元証明書のアップロード,,,완전한 신분증 인증서 업로드,,,Hoàn thành tải lên chứng chỉ nhận dạng,,,handIdCardVerify.completeButton
