zh_TW,zh-CN,en-En,en手動調整,th-TH,泰文字數,建議字數,jp-JP,日文字數,建議字數,kr-KR,韓文字數,建議字數,vn-VN,越文字數,建議字數,jsonKey
"您目前沒有任何出金帳戶，請按下方或
右上角「+」按鈕新增後
進行審核。",,"You do not have any withdrawal account currently. Please click the ""+"" button below or the one in the upper right corner to add an account for review.",,,,38,,,33,,,46,,,74,accountPaymentManager.emptyTip
新增出金帳戶,,Add Withdrawal Account,,,,7,,,6,,,8,,,13,accountPaymentManager.addBankAccount
可使用,,Enable,,,,3,,,3,,,4,,,6,accountPaymentManager.statusSuccess
未過審,,Not approved,,,,3,,,3,,,4,,,6,accountPaymentManager.statusFail
目前無出金方式，如要新增出金帳戶，請,,"There is no withdrawal method currently. If you want to add a new withdrawal account, please",,,,21,,,18,,,25,,,40,accountPaymentManager.paymentCategoryEmptyPopup.noPaymentTip
聯繫客服人員,,contact customer support,,,,7,,,6,,,8,,,13,accountPaymentManager.paymentCategoryEmptyPopup.contactCustomerService
繁體中文,,繁體中文,,,,4,,,4,,,5,,,9,languageSetting.localeZhTw
簡體中文,,簡體中文,,,,4,,,4,,,5,,,9,languageSetting.localeZhCn
中文,,中文,,,,2,,,2,,,2,,,4,languageSetting.localeZh
English,,English,,,,8,,,7,,,9,,,15,languageSetting.localeEn
日本語,,日本語,,,,3,,,3,,,4,,,6,languageSetting.localeJp
한국어,,한국어,,,,3,,,3,,,4,,,6,languageSetting.localeKr
ไทย,,ไทย,,,,3,,,3,,,4,,,6,languageSetting.localeTh
Tiếng Việt,,Tiếng Việt,,,,10,,,9,,,12,,,20,languageSetting.localeVi
升跌顏色,,Colors of Up and Down,,,,4,,,4,,,5,,,9,upDownColorSetting.appBarTitle
獲取交易帳戶中,,Getting Trading Account,,,,8,,,7,,,9,,,15,paymentBank.gettingTransferAccount
PAY,,PAY,,,,3,,,3,,,4,,,6,"paymentBank.payTag,depositThirdParty.payTag,depositChannel.payTag"
立即入金享受交易,,Deposit now to enjoy the trading.,,,,9,,,8,,,11,,,18,"paymentBank.confirmPaymentButton,depositThirdParty.confirmPaymentButton,paymentCreditCard.confirmValueGetUrlButton"
最低{value},,Minimum {value},,,,2 + ?,,,2 + ?,,,2 + ?,,,4 + ?,paymentBank.paymentRangeOnlyMin
{min}-{max},,{min}-{max},,,,0 + ?,,,0 + ?,,,0 + ?,,,0 + ?,paymentBank.paymentRangeMinMax
重要提醒,,Important Reminder,,,,4,,,4,,,5,,,9,"paymentBank.remindTitle,depositCheck.title"
"請使用本人的帳戶轉帳
帳戶有效期限為 24 小時
轉帳金額務必一致
請勿重複轉帳",,"Please transfer funds through your own account. 
The account is valid for 24 hours. 
The transfer amount must be consistent. 
Please do not make duplicate transfers.",,,,41,,,35,,,49,,,78,paymentBank.remindTip
獲得轉帳資訊 去轉帳,,Get transfer information to transfer funds.,,,,10,,,9,,,12,,,20,"paymentBank.toTransferButton,depositCheck.button"
我已瞭解上述資訊,,I already understand the above information.,,,,9,,,8,,,11,,,18,"paymentBank.learnInfoReady,depositCheck.checkTip"
入金金額,,Deposit Amount,,,,4,,,4,,,5,,,9,paymentBank.transferAccountTitle
請於,,Please,,,,2,,,2,,,2,,,4,paymentBank.transferCompleteContent1
完成轉帳,,complete the transfer by,,,,4,,,4,,,5,,,9,paymentBank.transferCompleteContent2
收款銀行及代碼,,Receiving Bank and Code,,,,8,,,7,,,9,,,15,paymentBank.transferBankAndCode
收款帳戶,,Receiving Account,,,,4,,,4,,,5,,,9,paymentBank.transferBankAccount
已完成轉帳,,Transfer Completed,,,,5,,,5,,,7,,,11,paymentBank.completeButton
"注意事項：
轉帳金額與申請金額不一致，則無法轉帳成功。
超過有效期限，則無法轉帳成功。
請不要重複匯款。",,"Note: 
The transfer cannot be successful if the transfer amount is inconsistent with the amount in the application. 
The transfer cannot be successful if the order expires. 
Please do not make duplicate remittances.",,,,57,,,49,,,68,,,110,paymentBank.transferDescriptionTip
"溫馨提示:如遇入金問題，
請第一時間聯繫",,"Friendly Reminder: In case of deposit problems, please contact",,,,22,,,19,,,26,,,42,paymentBank.paymentValueTip1
在線客服,,the online customer service promptly.,,,,4,,,4,,,5,,,9,"paymentBank.paymentValueTip2,depositThirdParty.tip2"
"客服人員會協助您迅速入金。
服務宗旨:秉承「用戶至上」真誠「
用心為您服務」。",,"The customer support agents will help you deposit funds quickly. 
Service tenet: we sincerely “serve you with all our hearts” with our motto “client first.” ",,,,43,,,37,,,51,,,83,paymentBank.paymentValueTip3
"帳戶封鎖中,無法登入",,The account is locked. You are unable to log in.,,,,10,,,9,,,12,,,20,accountBlockPopup.title
"可能原因如下:
   1. 交易行為異常 
   2. 同 IP 多帳號註冊
   3. 出入金行為異常",,"The possible reasons are as follows:
   1. Abnormal trading behavior 
   2. Multi-account registration with the same IP
   3. Abnormal deposit and withdrawal behavior",,,,36,,,31,,,43,,,69,accountBlockPopup.content
"如需解鎖,請聯繫",,"To unlock, please contact",,,,8,,,7,,,9,,,15,accountBlockPopup.tip1
客服人員,,customer support.,,,,4,,,4,,,5,,,9,accountBlockPopup.tip2
您已登出,,You have logged out.,,,,4,,,4,,,5,,,9,otherDevicesLoginPopup.title
已在別的裝置上登入，因此從這台裝置登出，請您重新登入,,"You have logged in on another device, so logged out from this device. Please log in again.",,,,30,,,26,,,36,,,58,otherDevicesLoginPopup.content
溫馨提示:如遇入金問題，請第一時間聯繫,,"Reminder: If you have any deposit problems, please contact customer support agents as soon as possible.",,,,22,,,19,,,26,,,42,depositThirdParty.tip1
，客服人員會協助您迅速入金。,,The customer support agents will help you deposit funds quickly.,,,,16,,,14,,,19,,,31,depositThirdParty.tip3
客服QQ:{phone},,QQ Customer Support : {phone},,,,5 + ?,,,5 + ?,,,7 + ?,,,11 + ?,depositThirdParty.tip4
服務宗旨:秉承「用戶至上」真誠「用心為您服務」。,,Service tenet: we sincerely “serve you with all our hearts” with our motto “client first.”,,,,28,,,24,,,33,,,54,depositThirdParty.tip5
請輸入入金金額：,,Please enter the deposit amount:,,,,9,,,8,,,11,,,18,depositThirdParty.payTagTitle
入金金額區間：$ {min} ~ {max},,Deposit amount range: $ {min} ~ {max},,,,9 + ?,,,8 + ?,,,11 + ?,,,18 + ?,depositThirdParty.rangeTip
輸入驗證碼,,Enter the verification code,,,,5,,,5,,,7,,,11,"emailBind.captchaHint,forgotPassword.enterCaptchaHint,changePassword.captchaHint"
立即驗證,,Verify Now,,,,4,,,4,,,5,,,9,"emailBind.verifyImmediately,phoneBind.confirmButton"
請輸入信箱,,Please enter your email address.,,,,5,,,5,,,7,,,11,emailBind.emailHint
已成功驗證信箱,,Email address verified successfully,,,,8,,,7,,,9,,,15,emailBind.bindEmailSuccess
請填寫您的電子信箱,,Please fill in your email address.,,,,10,,,9,,,12,,,20,"forgotPassword.enterEmailHint,signUp.enterEmailHint,login.enterEmailHint"
請輸入您的手機號碼,,Please enter your mobile number.,,,,10,,,9,,,12,,,20,"forgotPassword.enterPhoneNumberHint,signUp.enterPhoneNumberHint,phoneBind.inputPhoneHint,login.enterPhoneNumberHint"
忘記密碼,,Forgot your password,,,,4,,,4,,,5,,,9,forgotPassword.title
密碼重設成功,,Password reset successfully,,,,7,,,6,,,8,,,13,forgotPassword.resetSuccess
確認並提交,,Confirm and Submit,,,,5,,,5,,,7,,,11,forgotPassword.resetButton
請輸入新密碼,,Please enter a new password.,,,,7,,,6,,,8,,,13,"forgotPassword.newPasswordHint,changePassword.newPasswordHint"
使用{method}取回密碼,,Use {method} to retrieve the password.,,,,7 + ?,,,6 + ?,,,8 + ?,,,13 + ?,forgotPassword.changeMethodTip
電話,,Phone,,,,2,,,2,,,2,,,4,forgotPassword.phone
使用者驗證資料,,User Verification Data,,,,8,,,7,,,9,,,15,accountIdentifyData.appBarTitle
英文姓名,,English Name,,,,4,,,4,,,5,,,9,"accountIdentifyData.englishNameTitle,personalVerify.englishNameTitle"
地址,,Address,,,,2,,,2,,,2,,,4,"accountIdentifyData.addressTitle,personalVerify.addressTitle"
職業,,Occupation,,,,2,,,2,,,2,,,4,accountIdentifyData.professionTitle
就業狀態,,Employment Status,,,,4,,,4,,,5,,,9,"accountIdentifyData.employmentTitle,personalVerify.employmentStatusTitle"
交易經驗,,Experience in Trading,,,,4,,,4,,,5,,,9,"accountIdentifyData.transactionExperienceTitle,personalVerify.tradingExperienceTitle"
開戶原因,,Reason for Opening Account,,,,4,,,4,,,5,,,9,"accountIdentifyData.reasonsOpeningAccountTitle,personalVerify.accountOpeningReasonTitle"
收入,,Income,,,,2,,,2,,,2,,,4,"accountIdentifyData.incomeTitle,personalVerify.incomeRangeTitle"
總財富,,Gross Wealth,,,,3,,,3,,,4,,,6,"accountIdentifyData.totalWealthTitle,personalVerify.totalPossessionsTitle"
收入與財富來源,,Sources of Income and Wealth,,,,8,,,7,,,9,,,15,"accountIdentifyData.incomeWealthSourceTitle,personalVerify.sourceIncomeTitle"
手持證件照,,Handheld Photo ID,,,,5,,,5,,,7,,,11,accountIdentifyData.handleIdCardTitle
如需修改驗證資料，請洽客服人員,,"If you need to modify the verification information, please contact customer support agents.",,,,17,,,15,,,21,,,33,accountIdentifyData.needModifyTip
您的身份證證資料審核中，請耐心等待,,Your ID card information is under review. Please wait patiently.,,,,20,,,17,,,23,,,38,accountIdentifyData.identifyStatusTip.audit
證明身份流程完成,,The identity proofing process is completed.,,,,9,,,8,,,11,,,18,"accountIdentifyData.identifyStatusTip.pass,identifyVerificationResult.title"
您的身分證資料未通過，請重新提交驗證資料,,Your ID card information did not pass the verification. Please resubmit the verification information.,,,,23,,,20,,,28,,,45,accountIdentifyData.identifyStatusTip.reject
編輯資料,,Edit Information,,,,4,,,4,,,5,,,9,accountIdentifyData.editDataTitle
證件號碼,,ID number,,,,4,,,4,,,5,,,9,"accountIdentifyData.idNumberTitle,fileVerify.idNumberTitle"
投資,,Investment,,,,2,,,2,,,2,,,4,personalVerify.accountOpenReasonInvest
對沖,,Hedge,,,,2,,,2,,,2,,,4,personalVerify.accountOpenReasonHedge
投機,,Speculation,,,,2,,,2,,,2,,,4,personalVerify.accountOpenReasonSpeculation
在職中,,In service,,,,3,,,3,,,4,,,6,personalVerify.employmentStatusEmployed
自營,,Self-employed,,,,2,,,2,,,2,,,4,personalVerify.employmentStatusSelfEmployed
待業,,Unemployed,,,,2,,,2,,,2,,,4,personalVerify.employmentStatusUnemployed
學生,,Student,,,,2,,,2,,,2,,,4,personalVerify.employmentStatusStudent
退休,,Retirement,,,,2,,,2,,,2,,,4,personalVerify.employmentStatusRetire
"超過 $ 200,000",,"More than 200,000 $",,,,10,,,9,,,12,,,20,personalVerify.incomeRangeOver200k
"$ 100,000 - 200,000",,"100,000 - 200,000 $",,,,16,,,14,,,19,,,31,personalVerify.incomeRange100kTo200k
"$ 50,000 - 100,000",,"50,000 - 100,000 $",,,,15,,,13,,,18,,,29,personalVerify.incomeRange50kTo100k
"$ 20,000 - 50,000",,"20,000 - 50,000 $",,,,14,,,12,,,16,,,27,personalVerify.incomeRange20kTo50k
"$ 20,000 以下",,"Below 20,000 $",,,,9,,,8,,,11,,,18,personalVerify.incomeRangeBelow20k
請先填入真實姓名,,Please fill in your real name.,,,,9,,,8,,,11,,,18,personalVerify.errorRealNameEmpty
請先填入英文姓名,,Please fill in your English name.,,,,9,,,8,,,11,,,18,personalVerify.errorEnglishNameEmpty
尚未選擇國家,,You have not selected your country yet.,,,,7,,,6,,,8,,,13,personalVerify.errorCountryEmpty
尚未填入地址,,You have not filled in your address.,,,,7,,,6,,,8,,,13,personalVerify.errorAddressEmpty
尚未選擇職業別,,You have not selected your profession.,,,,8,,,7,,,9,,,15,personalVerify.errorProfessionEmpty
尚未選擇就業狀態,,You have not selected your employment status.,,,,9,,,8,,,11,,,18,personalVerify.errorEmploymentStatusEmpty
尚未選擇交易經驗,,You have not selected your experience in trading.,,,,9,,,8,,,11,,,18,personalVerify.errorTradingExperienceEmpty
尚未選擇開戶原因,,You have not selected your reason for opening the account.,,,,9,,,8,,,11,,,18,personalVerify.errorAccountOpeningReasonEmpty
尚未選擇收入範圍,,You have not selected your income range.,,,,9,,,8,,,11,,,18,personalVerify.errorIncomeEmpty
尚未選擇總財產範圍,,You have not selected your gross property range.,,,,10,,,9,,,12,,,20,personalVerify.errorTotalPossessionsEmpty
尚未選擇收入與總財產範圍範圍,,You have not selected your income and gross property range.,,,,16,,,14,,,19,,,31,personalVerify.errorSourceIncomeEmpty
衛生保健,,Health Care,,,,4,,,4,,,5,,,9,personalVerify.professionHealthCare
一般商業,,General Business,,,,4,,,4,,,5,,,9,personalVerify.professionGeneralBusiness
軍人,,Military personnel,,,,2,,,2,,,2,,,4,personalVerify.professionSoldier
農牧業,,Agriculture and Animal Industry,,,,3,,,3,,,4,,,6,personalVerify.professionAgricultureAndAnimalHusbandry
新聞廣告業,,News and Advertising Industry,,,,5,,,5,,,7,,,11,personalVerify.professionNewsAndAdvertising
公共事業,,Public Utilities,,,,4,,,4,,,5,,,9,personalVerify.professionPublicUtilities
治安人員,,Security Personnel,,,,4,,,4,,,5,,,9,personalVerify.professionSecurityOfficer
交通運輸業,,Transportation Industry,,,,5,,,5,,,7,,,11,personalVerify.professionTransportationIndustry
製造業,,Manufacturing Industry,,,,3,,,3,,,4,,,6,personalVerify.professionManufacturing
宗教團體,,Religious Groups,,,,4,,,4,,,5,,,9,personalVerify.professionReligiousGroup
資訊業,,Information Industry,,,,3,,,3,,,4,,,6,personalVerify.professionInformationIndustry
木材森林業,,Timber and Forest Industry,,,,5,,,5,,,7,,,11,personalVerify.professionTimberForestry
文教機關,,Cultural and Educational Institutions,,,,4,,,4,,,5,,,9,personalVerify.professionEducationalInstitute
建築工程業,,Construction Engineering Industry,,,,5,,,5,,,7,,,11,personalVerify.professionConstructionIndustry
家庭管理,,Family Management,,,,4,,,4,,,5,,,9,personalVerify.professionFamilyManagement
一般職業,,General Occupation,,,,4,,,4,,,5,,,9,personalVerify.professionGeneralOccupation
礦業採石業,,Mining and Quarrying Industry,,,,5,,,5,,,7,,,11,personalVerify.professionMiningAndQuarrying
餐旅業,,Restaurants and Travel Industry,,,,3,,,3,,,4,,,6,personalVerify.professionHospitalityIndustry
娛樂業,,Entertainment Industry,,,,3,,,3,,,4,,,6,personalVerify.professionEntertainmentIndustry
服務業,,Service Industry,,,,3,,,3,,,4,,,6,personalVerify.professionServiceIndustry
運動人員,,Sports Personnel,,,,4,,,4,,,5,,,9,personalVerify.professionAthlete
漁業,,Fishery,,,,2,,,2,,,2,,,4,personalVerify.professionFishery
儲蓄,,Savings,,,,2,,,2,,,2,,,4,personalVerify.incomeSourceDeposit
薪資收入,,Salary Income,,,,4,,,4,,,5,,,9,personalVerify.incomeSourcePay
租金,,Rent,,,,2,,,2,,,2,,,4,personalVerify.incomeSourceRent
貸款,,Loan,,,,2,,,2,,,2,,,4,personalVerify.incomeSourceLoan
退休金,,Pension,,,,3,,,3,,,4,,,6,personalVerify.incomeSourcePension
遺產,,Heritage,,,,2,,,2,,,2,,,4,personalVerify.incomeSourceHeritage
不足一年,,Less than a year,,,,4,,,4,,,5,,,9,personalVerify.tradingExperienceRangeBelow1y
一年以上兩年未滿,,Over one year and less than two years,,,,9,,,8,,,11,,,18,personalVerify.tradingExperienceMore1yBelow2y
兩年以上四年未滿,,Over two years and less than four years,,,,9,,,8,,,11,,,18,personalVerify.tradingExperienceMore2yBelow4y
四年以上,,Over four years,,,,4,,,4,,,5,,,9,personalVerify.tradingExperienceMore4y
無經驗,,No experience,,,,3,,,3,,,4,,,6,personalVerify.tradingExperienceNo
步驟1 - 個人資料驗證 (1/4),,Step 1-Personal Data Verification (1/4),,,,17,,,15,,,21,,,33,personalVerify.stepHeaderTitle
共9題,,9 questions in total,,,,3,,,3,,,4,,,6,personalVerify.stepHeaderSubtitle
"下一步, 文件驗證",,Next step: Document Verification,,,,8,,,7,,,9,,,15,personalVerify.nextStepButton
國家或地區,,Country or Region,,,,5,,,5,,,7,,,11,personalVerify.addressDefault
請輸入信用卡或護照的英文名稱,,Please enter your English name on your credit card or passport.,,,,16,,,14,,,19,,,31,personalVerify.englishNameHint
職業別,,Occupation,,,,3,,,3,,,4,,,6,personalVerify.professionTitle
請選擇職業別,,Please select an occupation.,,,,7,,,6,,,8,,,13,personalVerify.professionDefault
請輸入身分證上的名字,,Please enter the name on your ID card.,,,,11,,,10,,,14,,,22,personalVerify.realNameHint
縣市,,County and city,,,,2,,,2,,,2,,,4,personalVerify.cityHint
區,,District,,,,1,,,1,,,1,,,2,personalVerify.distHint
詳細地址,,Detailed address,,,,4,,,4,,,5,,,9,personalVerify.addressHint
(可多選),,(multiple choices),,,,5,,,5,,,7,,,11,personalVerify.sourceIncomeSubTitle
去完成,,Complete Now,,,,3,,,3,,,4,,,6,achievementsLevelList.typesUndone
領取,,Receive,,,,2,,,2,,,2,,,4,achievementsLevelList.typesNotReceived
每日任務,,Daily Task,,,,4,,,4,,,5,,,9,dailyMission.appBarTitle
尚無每日任務,,No daily task yet,,,,7,,,6,,,8,,,13,dailyMission.emptyTip
每日任務獎勵領取僅限「真實賬戶」交易行為,,Daily mission rewards are only available for transactions in Real Account.,,,,23,,,20,,,28,,,45,dailyMission.missionTip
資料為空,,You must enter data.,,,,4,,,4,,,5,,,9,"requestError.dataEmpty,emptyPlace.tip"
連線逾時,,Connection Timeout,,,,4,,,4,,,5,,,9,requestError.connectTimeOut
糟糕 出現了一個錯誤,,"Oops, an error occured.",,,,10,,,9,,,12,,,20,"requestError.system,serverApiError.system"
賬號密碼錯誤,,Wrong Password,,,,7,,,6,,,8,,,13,requestError.accPwdError
賬戶已停權,,This account has been suspended.,,,,5,,,5,,,7,,,11,requestError.blackAccount
交易資金不足,,Insufficient Funds,,,,7,,,6,,,8,,,13,requestError.capitalScarcity
交易只可開倉,,Only for Opening Position transaction,,,,7,,,6,,,8,,,13,requestError.openPositionOnly
交易只可平倉,,Only for Closing Position transaction,,,,7,,,6,,,8,,,13,requestError.closePositionOnly
更新資料失敗,,Failed to update information,,,,7,,,6,,,8,,,13,requestError.updateDataFail
此品項當前不可交易,,This product is currently unavailable.,,,,10,,,9,,,12,,,20,requestError.contractDisabled
手機號格式錯誤,,Wrong Mobile Number Format,,,,8,,,7,,,9,,,15,requestError.phoneFormat
手機驗證碼錯誤,,Wrong Mobile Verification Code,,,,8,,,7,,,9,,,15,requestError.phoneCode
請先清空持倉,,Please close all your open positions.,,,,7,,,6,,,8,,,13,requestError.positionNotEmpty
資金不足,,Insufficient Funds,,,,4,,,4,,,5,,,9,requestError.withdrawUnderFunding
請先綁定銀行卡,,Please bind your bank card to your account.,,,,8,,,7,,,9,,,15,requestError.noBankBind
戶名需與賬號名稱相同,,The account name must be the same as the name on the account.,,,,11,,,10,,,14,,,22,requestError.bankCardAccNoSame
發生未預期錯誤,,An unexpected error occurred.,,,,8,,,7,,,9,,,15,requestError.unexpected
請先切換狀態為實盤交易,,Please switch the status to live trading mode.,,,,12,,,11,,,15,,,24,requestError.simulateAccountNoFeature
前筆訂單尚未完成,,The previous order has not been completed.,,,,9,,,8,,,11,,,18,requestError.preFundingOrderNoComplete
金額超出範圍,,Beyond Amount Limit,,,,7,,,6,,,8,,,13,requestError.fundingOutPriceOutRange
入金通道維護中,,The deposit channel is under maintenance.,,,,8,,,7,,,9,,,15,requestError.fundingInClose
漲停跌停時停止交易,,Stop trading when the limit up or down is reached.,,,,10,,,9,,,12,,,20,"requestError.limitUpCanNotBuyIn,requestError.limitDownCanNotSellOut"
已領取{n}個獎勵,,Have received {n} rewards,,,,7 + ?,,,6 + ?,,,8 + ?,,,13 + ?,receiveAwardPopup.receivedCount
已領取「{n}」,,"Have Received ""{n}""",,,,5 + ?,,,5 + ?,,,7 + ?,,,11 + ?,receiveAwardPopup.receivedTitle
前往歷史獎勵,,Go to Reward History,,,,7,,,6,,,8,,,13,receiveAwardPopup.historyButton
今日不再提醒,,No more reminders today,,,,7,,,6,,,8,,,13,receiveAwardPopup.noTipToday
信用卡線上刷卡,,Pay with Credit Card Online,,,,8,,,7,,,9,,,15,paymentMethod.creditTitle
提供每月5至10次的免費跨行轉帳,,5 to 10 free inter-bank transfers are provided per month.,,,,18,,,16,,,22,,,36,paymentMethod.bankDescription
天天刷享超高1.88%現金回饋,,Every day you get 1.88% cashback if purchasing with a credit card.,,,,16,,,14,,,19,,,31,paymentMethod.creditDescription
推薦入金方式,,Recommended Deposit Method,,,,7,,,6,,,8,,,13,"paymentMethod.recommendedMethod,depositCategory.recommendedMethod"
其餘入金方式,,Other Deposit Methods,,,,7,,,6,,,8,,,13,paymentMethod.otherMethod
請選擇入金方法,,Please select a deposit method.,,,,8,,,7,,,9,,,15,depositCategory.appBarTitle
"目前暫時無法提供任何入金方式
請稍後再試",,No deposit methods can currently be provided. Please try again later.,,,,22,,,19,,,26,,,42,depositCategory.empty
聯絡客服,,Contact Customer Support,,,,4,,,4,,,5,,,9,depositCategory.customerService
請選擇入金方式,,Please select a deposit method.,,,,8,,,7,,,9,,,15,depositCategory.depositMethodHint
使用信箱註冊,,Register with Email Address,,,,7,,,6,,,8,,,13,signUp.emailRegistrationTitle
註冊成功,,Registration Successful,,,,4,,,4,,,5,,,9,signUp.signUpSuccess
輸入信箱收到的驗證碼,,Enter verification code in the Email,,,,11,,,10,,,14,,,22,signUp.emailEnterCodeHint
註冊即代表您同意我們的,,"If you register, you agree to our ",,,,12,,,11,,,15,,,24,signUp.agreeOurPrivacy
隱私政策.,,privacy policies.,,,,4,,,4,,,5,,,9,signUp.agreeOurPrivacyValue
已有帳號？,,Have an account already?,,,,5,,,5,,,7,,,11,"signUp.alreadyHaveAccountButton,signUpNavigation.alreadyHaveAccountButton"
使用手機號碼註冊,,Register with Mobile Number,,,,9,,,8,,,11,,,18,signUp.phoneNumberRegistrationTitle
輸入密碼,,Enter password,,,,4,,,4,,,5,,,9,"signUp.enterPasswordHint,login.enterPasswordHint"
輸入邀請碼(非必填),,Enter an invitation code (not required),,,,11,,,10,,,14,,,22,signUp.enterReferralInputHint
輸入簡訊收到的驗證碼,,Enter the SMS verification code,,,,11,,,10,,,14,,,22,"signUp.phoneNumberEnterCodeHint,phoneBind.phoneNumberEnterCodeHint"
其餘註冊方式,,Other Registration Methods,,,,7,,,6,,,8,,,13,signUp.otherMethodTitle
密碼強度不足，請至少輸入 6 個字元,,The password strength is insufficient. Please enter at least 6 characters.,,,,18,,,16,,,22,,,36,signUp.insufficientPasswordStrength
超過一百個以上的交易品項,,Over 100 trading items,,,,14,,,12,,,16,,,27,signUpNavigation.benefit1
二十四小時隨時交易,,Trade 24 hours a day,,,,10,,,9,,,12,,,20,signUpNavigation.benefit2
免傭金以及低點差,,Commission-free and Low Spread,,,,9,,,8,,,11,,,18,signUpNavigation.benefit3
免費的獨家見解,,Free Exclusive Insights,,,,8,,,7,,,9,,,15,signUpNavigation.benefit4
歡迎,,Welcome,,,,2,,,2,,,2,,,4,signUpNavigation.welcomeTitle
新使用者註冊,,New User Registration,,,,7,,,6,,,8,,,13,signUpNavigation.newUserTitle
您還沒註冊嗎?,,Haven't registered yet?,,,,8,,,7,,,9,,,15,signUpNavigation.registeredYet
圖表設置,,Chart Settings,,,,4,,,4,,,5,,,9,chartSetting.appBarTitle
技術指標,,Technical Indicator,,,,4,,,4,,,5,,,9,chartSetting.indicatorIndex
審核需要 3-5 個工作天，如有任何問題請聯絡客服人員。,,"The review takes 3-5 working days. If you have any questions, please contact our customer support.",,,,30,,,26,,,36,,,58,bankAccountDetail.auditStatusTip
如欲修正或刪除出金帳戶，請聯繫客服人員進行處理。,,"If you want to correct or delete your withdrawal account, please contact customer support.",,,,28,,,24,,,33,,,54,bankAccountDetail.successStatusTip
未過審原因,,Reasons for not approved,,,,5,,,5,,,7,,,11,bankAccountDetail.failStatusTip
申請修改,,Apply for Modification,,,,4,,,4,,,5,,,9,"bankAccountDetail.applyModifyButton,bankAccountDetail.fixDataButton"
修改密碼,,Change Password,,,,4,,,4,,,5,,,9,"accountManager.changePassword,changePassword.appBarTitle"
設置,,Settings,,,,2,,,2,,,2,,,4,accountManager.appBarTitle
帳戶資訊,,Account Information,,,,4,,,4,,,5,,,9,accountManager.accountInfo
請選擇入金帳戶,,Please select a deposit account.,,,,8,,,7,,,9,,,15,depositChannel.appBarTitle
入金帳戶,,Deposit Account,,,,4,,,4,,,5,,,9,depositChannel.depositAccount
入金金額區間：,,Deposit amount range:,,,,8,,,7,,,9,,,15,depositChannel.amountRange
信用卡刷卡,,Pay with Credit Card,,,,5,,,5,,,7,,,11,paymentCreditCard.appBarTitle
提交資料中,,Submitting Information,,,,5,,,5,,,7,,,11,paymentCreditCard.getUrlLoading
請輸入正確的日期,,Please enter the correct date.,,,,9,,,8,,,11,,,18,"paymentCreditCard.errorMonthFormat,paymentCreditCard.errorYearFormat"
請輸入有效的銀行卡號,,Please enter the valid bank card number,,,,11,,,10,,,14,,,22,paymentCreditCard.errorCardNumberFormat
請輸入正確的安全碼,,Please enter the correct security code.,,,,10,,,9,,,12,,,20,paymentCreditCard.errorCardSecurityFormat
卡號,,Card Number,,,,2,,,2,,,2,,,4,paymentCreditCard.cardNumberTitle
有效日期,,Valid Date,,,,4,,,4,,,5,,,9,paymentCreditCard.validThruTitle
CVV 安全碼,,CVV Security Code,,,,7,,,6,,,8,,,13,paymentCreditCard.cardSecurityCodeTitle
持卡人姓名,,Cardholder Name,,,,5,,,5,,,7,,,11,paymentCreditCard.cardOwnerTitle
MM,,MM,,,,2,,,2,,,2,,,4,paymentCreditCard.monthHint
YY,,YY,,,,2,,,2,,,2,,,4,paymentCreditCard.yearHint
請輸入信用卡號,,Please enter your credit card number.,,,,8,,,7,,,9,,,15,paymentCreditCard.cardNumberHint
安全碼,,Security code,,,,3,,,3,,,4,,,6,paymentCreditCard.cardSecurityCodeHint
交易成功,,Successful Transaction,,,,4,,,4,,,5,,,9,paymentCreditCard.transactionCompleteTitle
刷卡金額,,Credit Card Charges,,,,4,,,4,,,5,,,9,paymentCreditCard.swipeCardValue
刷卡時間,,Credit card swipe time,,,,4,,,4,,,5,,,9,paymentCreditCard.swipeCardTime
匯率,,Exchange Rate,,,,2,,,2,,,2,,,4,paymentCreditCard.exchangeRate
立刻前往交易,,Go to Trade Now,,,,7,,,6,,,8,,,13,paymentCreditCard.toMarketButton
"請使用本人的帳戶轉帳
帳戶有效期限各家銀行不同
請留意入金帳戶是否正確
轉帳金額務必一致
請勿重複轉帳",,"Please transfer funds through your own account. 
Account validity period varies from bank to bank. 
Please note whether the deposit account is correct. 
The transfer amount must be consistent. 
Please do not make duplicate transfers.",,,,55,,,47,,,65,,,105,depositCheck.contentTip
確認變更,,The change has been confirmed.,,,,4,,,4,,,5,,,9,changePassword.modifyButton
"密碼變更成功, 請重新登入",,The password was changed successfully. Please log in again.,,,,12,,,11,,,15,,,24,changePassword.changeSuccessToast
驗證電話,,Verify Phone Number,,,,4,,,4,,,5,,,9,phoneBind.appBarTitle
已成功綁定電話,,Phone number bound successfully,,,,8,,,7,,,9,,,15,phoneBind.bindSuccess
將會需要 1-5 個工作天，確認驗證完畢，您就可以入金，享受交易了,,"It will take 1-5 working days. After the verification is completed, you can deposit funds and enjoy the transaction.",,,,36,,,31,,,43,,,69,identifyVerificationResult.content
回首頁,,Return to Homepage,,,,3,,,3,,,4,,,6,identifyVerificationResult.backToHome
餘額不足,,Insufficient balance,,,,4,,,4,,,5,,,9,"serverApiError.payment1,serverApiError.order2"
金額超出限制,,The amount exceeds the limit,,,,7,,,6,,,8,,,13,serverApiError.payment2
每日出金次數已達上限,,The maximum number of daily withdrawals has been reached,,,,11,,,10,,,14,,,22,serverApiError.payment3
